TaxonName	Maximum_longevity_(yrs)	Adult_weight_(g)	Female_maturity_(days)
Acinonyx_jubatus	3.0204248861443626	10.887436932884098	6.1224928095143865
Ailuropoda_melanoleuca	3.6054978451748854	11.67419361256635	7.692569648067906
Aotus_nancymaae	3.367295829986474	6.850390961592566	6.710523109452428
Balaenoptera_acutorostrata_scammoni	4.430816798843313	17.72553156072175	7.93908751416697
Bos_taurus	3.214867803470662	13.525692873382072	6.4792773965649
Callithrix_jacchus	2.9418039315284354	5.741559838990231	6.1675164908883415
Camelus_bactrianus	3.462606009790799	13.02695319259967	7.078763075875818
Canis_familiaris	2.9583764870102223	9.828898695545055	5.978885764901122
Capra_hircus	3.030823593365261	11.116636873546774	6.555356891810665
Carlito_syrichta	2.772588722239781	4.7808027546312495	NaN
Castor_canadensis	3.152736022363656	10.026810768568128	6.459904454377535
Cavia_porcellus	2.0918640616783932	6.343587479678652	4.209655408733095
Cebus_capucinus	3.8529804647943626	7.847111283787288	7.419580403081211
Ceratotherium_simum_simum	3.8066624897703196	14.592539222504922	7.404279118037268
Cercocebus_atys	3.6506582412937387	9.103497276358134	7.3901814282264295
Chinchilla_lanigera	2.8449093838194073	6.465366816769375	5.480638923341991
Chlorocebus_sabaeus	3.427514689979529	8.634086942887738	6.9411900550683745
Choloepus_hoffmanni	3.6609942506244004	8.740336742730447	6.9122451842549895
Colobus_angolensis	3.547699840651157	9.144912566653728	7.346977483888435
Condylura_cristata	0.9162907318741551	4.012772908528289	5.717027701406222
Cricetulus_griseus	1.667706820558076	NaN	NaN
Dasypus_novemcinctus	2.972975286431375	8.156940426129621	5.766757273817589
Delphinapterus_leucas	3.6888794541139363	14.17318500223609	7.404887575616125
Dipodomys_ordii	2.286455711064162	4.310799125385514	4.426840650463674
Echinops_telfairi	2.9444389791664403	5.19295685089021	5.8998973535824915
Elephantulus_edwardii	2.0959708436310462	3.921180943212912	5.260096153727839
Enhydra_lutris_kenyoni	3.295836866004329	10.160065879936575	6.881411303642535
Eptesicus_fuscus	2.995732273553991	2.894068619777491	6.304448802421981
Equus_caballus	3.64470362749525	12.527119375555788	6.902072495846639
Erinaceus_europaeus	2.186051276738094	6.599189995613932	5.4510384535657
Felis_catus	2.9479416097176423	8.440132145279776	5.815125061991575
Gorilla_gorilla	4.096009841541162	11.848268492846586	7.947678571301568
Heterocephalus_glaber	3.4339872044851463	3.5553480614894135	5.429345628954441
Hipposideros_armiger	2.5649493574615367	1.9459101490553132	6.333279628139691
Homo_sapiens	4.808111029984782	11.035454020876973	8.464846711044029
Ictidomys_tridecemlineatus	2.066862759472976	5.1515559851526325	5.869296913133774
Jaculus_jaculus	1.8562979903656263	4.548599834499697	5.7899601708972535
Leptonychotes_weddellii	NaN	12.959844447906553	7.21890970761906
Lipotes_vexillifer	3.1780538303479458	11.332601910838946	7.979338895262328
